Invigilator_ID,Invigilator_Name,LeadInvigilator,SpecialQualification
900,Yolanda Diaz,No,1
901,Victoria Lopez,No,0
902,Emma Carter,Yes,1
903,Leonard Welch,No,1
904,Michelle Montoya,Yes,0
905,Natasha Parker,No,0
906,Alan Hess,No,0
907,Cody Gallagher,Yes,1
908,Brian Dean,No,0
909,David Cisneros,Yes,1
910,Jane Hood,Yes,0
911,Kathryn Smith,No,1
912,Johnny Black,No,0
913,Richard Harris,Yes,0
914,Denise Brooks,Yes,0
915,Carol Abbott,No,1
916,Nicole Hartman,Yes,0
917,Wayne Morgan,Yes,1
918,Daniel Morrison,Yes,1
919,Megan Walker,No,0
920,Peggy Alvarez,Yes,0
921,Mr. Kevin Collins,Yes,1
922,Levi Garcia,No,1
923,Sheila Harris,Yes,0
924,Jim Leon,Yes,0
925,David Ellis,No,0
926,Dominique Smith,Yes,0
927,Kathy Zamora,No,1
928,Alicia Williams,No,0
929,Christopher Walton,Yes,1
930,Stephanie Carter,Yes,0
931,Denise Love,No,1
932,Jenna Patterson,No,1
933,Greg Pitts,No,0
934,Samuel Freeman,No,1
935,Evelyn Johnson,Yes,1
936,Douglas Gonzalez,Yes,1
937,Janet Marshall,No,1
938,Nicholas Fisher,No,1
939,Linda Harmon,Yes,1
940,Gina Lee,No,0
941,Sarah Sharp,Yes,1
942,Benjamin Christian,No,0
943,Mia Collins,No,1
944,David Fuentes,Yes,0
945,Mary White,Yes,1
946,Cheryl Bradley,No,1
947,Lisa Whitaker,Yes,0
948,Nicole Walker,No,1
949,Vickie Rojas,No,0
950,Kenneth Hicks,Yes,0
951,Michael Peterson,Yes,0
952,Carla Woods,Yes,1
953,Rebecca Drake,No,0
954,Alan Kim,No,1
955,Michael Hood,No,1
956,Jonathan Bryant,Yes,0
957,Sarah Taylor,No,0
958,Jacqueline Willis,Yes,0
959,Justin Jennings,Yes,0
960,April Hall,No,1
961,Molly Keith,No,0
962,Micheal Mason,No,1
963,April Wright,No,1
964,Casey Bailey,No,1
965,Nicholas Miller,Yes,1
966,Carlos Torres,Yes,0
967,Sarah Holt,No,0
968,Nicholas Hudson,Yes,0
969,Marisa Martin,No,1
970,Morgan Reese,Yes,1
971,Gabrielle Evans,Yes,0
972,Wyatt Harris,No,0
973,Jason Robbins,No,1
974,Nicole Ward,Yes,1
975,Elizabeth Glass,Yes,1
976,Melanie Jackson,No,1
977,Raymond Figueroa,No,1
978,Kevin Robles,No,1
979,Melissa Hodge,Yes,0
980,Jessica Wilson,No,0
981,David Gallegos,No,1
982,Sara Allen,No,1
983,Mitchell Stephens,Yes,0
984,Melissa Jones,Yes,0
985,Laura Ramirez,No,0
986,Rebecca Hernandez,Yes,0
987,Brian Miller,No,1
988,Janet Joseph,No,0
989,Michael Roberson,Yes,0
990,Austin Smith Jr.,No,1
991,Raymond Wiggins,No,1
992,Amy Sims,No,1
993,April Barrera,No,1
994,James Cox DDS,No,0
995,Daniel Rasmussen,No,1
996,Kari Thornton,No,1
997,Gabriela Stevenson,No,0
998,Richard Knight,No,1
999,Dawn Thomas,No,1
1000,Jennifer Haynes,Yes,1
1001,Brian Sanders,No,0
1002,Gina Cochran,No,1
1003,Nathaniel Faulkner,Yes,1
1004,Kimberly Jackson,Yes,0
1005,Dylan Bates,No,1
1006,Kristi Fischer,No,1
1007,Patricia Kelly,No,1
1008,Lisa Conley,No,1
1009,Ian Roberts,No,0
1010,Kristen Bowen,No,0
1011,Ronald Ortega,Yes,0
1012,Kevin Newman,No,1
1013,Taylor Cortez,Yes,0
1014,Stephanie Spencer,No,0
1015,Anne Mathews,Yes,0
1016,William Michael,Yes,0
1017,William Mcclure,No,1
1018,Jessica Armstrong,Yes,0
1019,Amy Malone,Yes,1
1020,Rebecca Walsh,Yes,0
1021,Andrew West,No,1
1022,Amy Sherman,Yes,1
1023,Ryan Barnett,No,1
1024,George Adkins,No,0
1025,Christopher Garcia,Yes,1
1026,Hayden Aguilar,No,0
1027,Laura Ferguson,Yes,0
1028,Julie Hayes,No,0
1029,Mary Wilson,No,0
1030,Aaron Moreno,No,0
1031,Barbara Dunn,No,0
1032,Adam Johnston,No,1
1033,Benjamin Cabrera,No,0
1034,Larry Miller,No,0
1035,Leslie Abbott,No,1
1036,Michael Mills,Yes,0
1037,Brittany Sexton DDS,No,0
1038,Kelsey Chavez,Yes,1
1039,Benjamin Mitchell,No,0
1040,Christopher Sherman,No,0
1041,Kevin Murphy,Yes,1
1042,Garrett Hunt,Yes,0
1043,Nancy Perez,No,0
1044,Stephanie Hicks,No,1
1045,Shelly Williamson,No,0
1046,Karen Lee,Yes,0
1047,William Flores,No,1
1048,Joseph Johnson,No,1
1049,Ross Evans,No,0
1050,Randall Weiss,No,1
1051,Matthew Lane,Yes,0
1052,Nancy Torres,Yes,1
1053,George Campbell,No,1
1054,Stacy Wells,Yes,1
1055,Tracey Orozco,Yes,1
1056,Edgar Reeves,No,1
1057,Jordan Moses,Yes,0
1058,Brian Williams,No,1
1059,Mark Thompson,No,1
1060,James Massey,No,0
1061,Eric White,Yes,0
1062,Lauren Townsend,No,0
1063,Tamara Chapman MD,Yes,1
1064,David Hayes,Yes,1
1065,Christopher Parker,No,1
1066,Christina Ayers,No,1
1067,Ralph Hood,Yes,0
1068,Shannon Duarte,Yes,1
1069,Erica Rodriguez,Yes,0
1070,Steven Chang,Yes,1
1071,Carrie Thomas,Yes,0
1072,Chris Hernandez,Yes,0
1073,Shelley Frey,Yes,1
1074,Kayla Greene,Yes,0
1075,James Castro,Yes,1
1076,Olivia Jackson,No,1
1077,Stephanie Duncan,No,1
1078,Elizabeth Jackson,No,0
1079,Pamela Smith,No,1
1080,Fred Wright,No,1
1081,Kara Warren,No,0
1082,Cody Gutierrez,Yes,1
1083,Austin Sanchez,No,1
1084,Daniel Griffin,Yes,1
1085,Ray Williams,Yes,0
1086,Kimberly Figueroa,Yes,1
1087,Lisa Jones,No,1
1088,Shannon Myers,No,0
1089,James West,No,0
1090,Brian Schmidt,Yes,0
1091,Erin Smith,Yes,1
1092,Jennifer Lopez,No,1
1093,Nicholas Marsh,No,1
1094,Deborah Mclaughlin,Yes,0
1095,Erin Moore,Yes,0
1096,Jade Porter,Yes,0
1097,Teresa Fernandez,Yes,0
1098,Mrs. Brianna Hunter,No,0
1099,Jeremy Harris Jr.,No,0
1100,Gail Torres,Yes,0
1101,Jennifer Hamilton,Yes,0
1102,Matthew Hoffman,No,1
1103,Joel Dominguez,Yes,1
1104,Molly Smith,Yes,0
1105,Kathleen Mosley,Yes,0
1106,Veronica Phillips,Yes,1
1107,Marie Rodriguez,Yes,0
1108,Cheryl Martin,Yes,0
1109,Melanie White,No,1
1110,Manuel Bentley,No,0
1111,Joanna Cross,No,1
1112,Matthew Smith,Yes,0
1113,Kristin Pena,Yes,0
1114,Timothy Smith,Yes,1
1115,Jack Meadows,Yes,1
1116,Terri Roberson,No,0
1117,Angela Rangel,Yes,1
1118,Paula Wilson,Yes,1
1119,Caroline Garcia,Yes,1
1120,Alexis Johnson,No,1
1121,Alyssa Fuller,No,0
1122,Daniel Nicholson,Yes,0
1123,Kenneth Berger,Yes,1
1124,Eric Caldwell,Yes,1
1125,Robert Banks,Yes,1
1126,Matthew Jones,No,0
1127,Karen Taylor,No,1
1128,Bobby Miller DVM,Yes,1
1129,Sean Frank,Yes,0
1130,Nathan Carroll,No,1
1131,Raymond Jensen,Yes,1
1132,Robert Graves,No,1
1133,Megan Maynard,No,1
1134,Kelly Brown,Yes,0
1135,Leslie Fox,No,0
1136,Kimberly Campbell,No,1
1137,Christine Pugh,No,0
1138,Erin Diaz,No,1
1139,Brian May,No,0
1140,Linda Moreno,Yes,1
1141,Danielle Davis,No,0
1142,James Cruz,Yes,0
1143,Jeffrey Fowler,Yes,0
1144,Lonnie Camacho,Yes,1
1145,Michael Mckinney,No,0
1146,Tracy Young,Yes,0
1147,Mary Duffy,Yes,1
1148,Margaret Hicks,No,1
1149,Amy Stephens,No,0
1150,Christopher Mills,No,0
1151,William Hoffman,No,1
1152,Andrew Bradford,Yes,1
1153,William Riley DDS,No,1
1154,Lisa Young,Yes,1
1155,Richard Elliott,Yes,1
1156,Gregory Lindsey,Yes,0
1157,Dr. Sarah Hunter,No,1
1158,Thomas Rodriguez,No,0
1159,William Aguirre,No,0
1160,Marissa Baker,Yes,1
1161,Jessica Mckee,Yes,1
1162,Shawn Hutchinson,Yes,1
1163,Toni Burnett,Yes,1
1164,Richard Brock,Yes,0
1165,Kayla Collins,Yes,1
1166,Michelle Jones,Yes,0
1167,William Booker,Yes,0
1168,Lauren Banks,Yes,1
1169,Mrs. Amanda Flores,No,0
1170,Mark Rivera,No,0
1171,Nicholas Brown,Yes,1
1172,Kathleen Shelton,Yes,0
1173,Jessica Carter,Yes,0
1174,Jose Obrien,No,0
1175,Andrew Cervantes,Yes,0
1176,James Johnson,Yes,0
1177,Michelle Dunn,Yes,1
1178,Adam Lopez,No,1
1179,Justin Davis,Yes,1
1180,Paul Ray DDS,No,1
1181,Anthony Palmer,Yes,1
1182,George Shaw,No,1
1183,Melissa Jacobs,No,0
1184,Richard Smith,Yes,1
1185,Kimberly Vargas,Yes,0
1186,Angel Potter,Yes,1
1187,Sharon Whitehead,Yes,0
1188,Alisha Porter,Yes,0
1189,Alisha Gray,Yes,0
1190,Garrett Arnold,No,1
1191,Tonya Wells,No,0
1192,Mr. Cameron Knight,No,1
1193,James Miller,Yes,0
1194,Kelsey Brown,Yes,0
1195,Paul Carroll,Yes,1
1196,Lisa Murphy,No,1
1197,William Sanders,No,1
1198,Jacob Davis,No,1
1199,Jeremiah Marshall,Yes,1
1200,Arthur Tucker,Yes,1
1201,Melissa Wolfe,No,1
1202,Nicholas Sherman,No,0
1203,Carrie Dixon,No,1
1204,Lisa Gould,Yes,0
1205,Dwayne Everett,No,1
1206,Shelby Green,No,1
1207,Tommy Monroe,Yes,1
1208,Rachel Schmidt,No,1
1209,Lisa Lewis,No,0
1210,Michaela White,Yes,0
1211,Joshua Burch,No,1
1212,Leslie Cummings,Yes,1
1213,Emily Ritter DDS,No,1
1214,Robert Ballard,No,0
1215,John Lawson,No,1
1216,Erica Robles,Yes,0
1217,Christina Thompson,Yes,1
1218,Emily Hughes,Yes,0
1219,Michelle Blair,No,1
1220,Samantha Le,No,1
1221,Clinton Johnson,Yes,0
1222,Brandi Gonzalez,No,0
1223,Sharon Long,Yes,1
1224,Brittany Rose,Yes,0
1225,Catherine Moon,No,1
1226,Jonathan Byrd,No,1
1227,Thomas Jones,Yes,1
1228,Derrick Adams,Yes,0
1229,Kenneth Hunt,No,1
1230,Timothy Kent,No,1
1231,Alexandra Christensen,No,0
1232,Ashley Martin,No,0
1233,Jason Macdonald,No,0
1234,Mark Hernandez,No,1
1235,Jessica Herrera,No,1
1236,William Reilly,Yes,0
1237,Olivia Lopez,No,0
1238,Anita Johnson,Yes,0
1239,Susan Ramirez,No,1
1240,Cody Howell,No,0
1241,Keith English,No,1
1242,James Jones,Yes,0
1243,Brian Wells,Yes,0
1244,Brandon Murray,Yes,1
1245,Brian Ellis,Yes,1
1246,Samantha Velasquez,Yes,1
1247,Erin Myers,Yes,1
1248,Sarah Morris,Yes,1
1249,Jessica King,Yes,1
1250,Sean Turner,No,1
1251,Rachel Kelley,No,0
1252,Mary Davis,No,1
1253,Lisa Dominguez,Yes,1
1254,Christopher Jones,Yes,1
1255,Brittany Jones,No,1
1256,Angel Todd,No,0
1257,Nicholas Parker,No,0
1258,Danny Reeves,Yes,1
1259,Katherine Caldwell,No,1
1260,Alicia Kelly,Yes,1
1261,Amanda Rosario,Yes,0
1262,David Garza,No,0
1263,Katherine Nelson,No,0
1264,Stacey Byrd,Yes,1
1265,Jason Allen,Yes,0
1266,Bailey Small,Yes,0
1267,Julia Griffin,Yes,0
1268,Howard Benson,No,0
1269,Samantha Franklin,No,1
1270,Mike Leonard,No,1
1271,Chase Colon,No,1
1272,Karen Rivera,Yes,1
1273,Robert Fritz,Yes,1
1274,Aaron Valdez,Yes,1
1275,Amy Lowery,Yes,0
1276,Jessica Moore,No,0
1277,Kimberly Anthony MD,No,1
1278,Michael Garcia,No,1
1279,Lynn Murphy,No,1
1280,Dale Pearson,Yes,1
1281,Miss Amanda Estrada,Yes,1
1282,Glenn Williams,No,0
1283,Eugene Gibson,Yes,0
1284,Ms. Sheena Livingston,Yes,0
1285,Bryan Stevenson,No,1
1286,Alexander Lin,No,1
1287,Kaitlin Hunt,Yes,0
1288,Jessica Browning,Yes,0
1289,Debbie Brown,No,1
1290,Gregory Stafford,Yes,0
1291,Joshua Caldwell,No,0
1292,Kevin Hunter,Yes,1
1293,Michael Deleon,Yes,1
1294,Christopher Hernandez,Yes,1
1295,Ryan Savage,Yes,1
1296,Patrick Jacobson,No,1
1297,Tracy Fischer,No,1
1298,Lindsay Sellers,Yes,1
1299,Sherri Green,No,0
1300,Ryan Drake,Yes,1
1301,Chad Blackburn,Yes,0
1302,Candice Avila,No,0
1303,Jared Schmidt,Yes,0
1304,Kathy Olson,Yes,0
1305,Mathew Perry,Yes,1
1306,Sarah Miller,No,0
1307,Sara Sullivan,No,0
1308,Jeffrey Anderson,No,0
1309,Richard Richard,Yes,0
1310,Patrick Diaz,No,1
1311,Cindy Schmitt,Yes,1
1312,George Torres,No,0
1313,Erica Garcia,No,1
1314,Thomas Mcdowell,No,1
1315,Tammy Wilson,No,0
1316,Brian Barron,Yes,0
1317,Renee Jackson,No,0
1318,Nicholas Briggs,Yes,0
1319,Brian Jenkins,No,0
1320,Mark Torres,Yes,1
1321,Nancy Nguyen,No,0
1322,Brooke Benjamin,No,0
1323,Andrea Irwin,No,0
1324,Lorraine Cummings,No,0
1325,Chloe Miller,No,0
1326,Russell Jackson,Yes,0
1327,Alexandra Robinson,Yes,1
1328,Robert Garcia,No,1
1329,Bradley Maddox,Yes,1
1330,Nicole Hudson,Yes,0
1331,Caitlin Gallegos,Yes,1
1332,Karen Meyers,No,1
1333,Evelyn Adams,Yes,1
1334,Paul Bruce,Yes,0
1335,Kimberly Sandoval,Yes,0
1336,Mark Graham,No,1
1337,Manuel Gay,No,1
1338,Jacqueline Taylor,Yes,1
1339,Jeffrey Smith,Yes,1
1340,Matthew Brown,No,0
1341,Amber Collins,No,0
1342,Ronald Diaz,No,1
1343,Cameron Mcmahon,Yes,0
1344,Paul Castro,Yes,1
1345,David Clark,Yes,1
1346,Patrick Wood,Yes,1
1347,Kevin Stone,No,0
1348,Mrs. Amanda Tran MD,No,1
1349,Michael Walker,No,0
1350,Dr. Heather Vang,No,1
1351,Elizabeth Campbell,Yes,1
1352,Jenny Drake,Yes,0
1353,Charles Smith,Yes,0
1354,Barbara Rodriguez,No,1
1355,Amanda Moss,No,0
1356,Amanda Miller,No,0
1357,Roger Carter,Yes,1
1358,Marvin Roman,Yes,1
1359,Patricia Bell,No,0
1360,William Hernandez,Yes,0
1361,Thomas Juarez,Yes,0
1362,Tracey Jackson,Yes,0
1363,Felicia Dean,Yes,1
1364,Pamela Kelly,No,0
1365,Janice Maldonado,Yes,0
1366,James Joyce,No,1
1367,Suzanne Smith,No,1
1368,Rachel Nelson,No,0
1369,Maria Elliott,No,1
1370,Tiffany Rice,No,0
1371,Courtney Ortiz,No,0
1372,Terry Gallegos,Yes,0
1373,Anna Johnson,Yes,0
1374,Rhonda Romero,No,0
1375,Kevin Johnson,Yes,1
1376,Julie Jacobs,No,0
1377,Jasmine Jacobs,No,0
1378,Harry Garcia,Yes,1
1379,Rachel Davis,No,0
1380,Brooke Johnson,Yes,1
1381,Jennifer Nelson,No,1
1382,Teresa Rojas,No,1
1383,Luis Brennan,No,0
1384,David Matthews,No,1
1385,Linda Rosales,Yes,0
1386,Brendan Davis,No,1
1387,Shawn Hubbard,Yes,0
1388,Scott Rubio,Yes,1
1389,Jennifer Carlson,No,0
1390,Austin Case,No,0
1391,Stacey Santiago,No,0
1392,Tammy Miller,No,1
1393,Edward Olson,Yes,0
1394,Melanie Giles,No,1
1395,Joshua Cummings,Yes,1
1396,Chelsea Rosales,Yes,1
1397,Gabriel Hinton,No,1
1398,Sheryl Roberts,No,0
1399,Jeremiah Howard,No,1
1400,Johnny Riley,Yes,0
1401,Valerie Hurley,No,0
1402,Kyle Floyd,No,1
1403,Brent Thompson,Yes,0
1404,Rebecca Henry,Yes,0
1405,Leah Smith,Yes,0
1406,James Lewis,Yes,0
1407,Theresa Whitehead,No,1
1408,Laurie Schwartz,Yes,1
1409,Kristen Whitaker,Yes,0
1410,Linda Gardner,Yes,0
1411,Jason Campbell,No,1
1412,Anne Clark,No,1
1413,Thomas Thornton,No,1
1414,Cynthia Townsend,No,0
1415,Daniel Jackson,Yes,1
1416,Roger Hensley,Yes,1
1417,Jeffrey Villarreal,Yes,1
1418,Riley Sanchez,Yes,1
1419,James Mullen MD,No,0
1420,Candace Willis,No,1
1421,Nicole Smith,No,1
1422,Erin Lee MD,No,0
1423,Erin Lopez,Yes,1
1424,Karen Alvarado,No,1
1425,Dustin Robinson,No,0
1426,Christina Jones,No,0
1427,Gary Mcconnell,Yes,1
1428,Brandy Chung,No,1
1429,Cameron Rubio,Yes,0
1430,Wendy Rojas,No,0
1431,Michelle Reyes,Yes,0
1432,Timothy Rodriguez,Yes,1
1433,Megan Hansen,No,1
1434,Nicholas Bell,Yes,1
1435,Julia Fuller,No,1
1436,Patricia Lopez DDS,Yes,0
1437,Shelly Ibarra,Yes,0
1438,Brian Garcia,No,0
1439,Derek Boyd,No,1
1440,Shirley Perez,No,1
1441,Toni Russell,Yes,1
1442,Joshua Garcia,Yes,1
1443,Kayla Wilcox,Yes,0
1444,Sherri Newman,Yes,0
1445,Kristen Gonzalez,No,1
1446,Amanda Robinson,Yes,0
1447,Gabriel Smith,No,1
1448,Laura Hancock,No,0
1449,Christina Armstrong,Yes,1
1450,Robert Johnson MD,Yes,1
1451,Anthony Montgomery,No,0
1452,Michelle Morgan,Yes,1
1453,Ashley Robinson,No,1
1454,Kayla Baker,Yes,0
1455,Sherry Levine,No,0
1456,Sheila Bennett,No,1
1457,Cody Morgan,Yes,0
1458,Mr. Patrick Smith,No,1
1459,Erin Wells,No,0
1460,Jorge Mcintyre,No,0
1461,Sara Vazquez,No,0
1462,Allison Howell,Yes,0
1463,Alejandro Gomez,Yes,0
1464,Jonathan Roberts,No,0
1465,Michael Pena,No,0
1466,Mark Garcia,No,1
1467,Scott Mooney,Yes,1
1468,William Wilson,No,0
1469,Michael Stokes,Yes,0
1470,Sheila Stewart,Yes,1
1471,James Jackson,No,1
1472,Scott Brooks,Yes,1
1473,Kimberly Gonzales,Yes,0
1474,Desiree Vazquez,Yes,1
1475,George Guerrero,Yes,1
1476,William Munoz,No,0
1477,John Ramos,Yes,0
1478,Brandon Vance,No,1
1479,Ryan Richards,No,1
1480,Nicole Jackson,Yes,0
1481,Jennifer Mitchell,No,0
1482,Michael Poole,No,1
1483,Kevin Pratt,No,1
1484,Mrs. Betty Shannon,No,1
1485,Tiffany Lester,No,0
1486,Jennifer Reynolds,Yes,1
1487,Michael Stanton,Yes,0
1488,Alyssa Taylor,Yes,1
1489,Chad Davis,Yes,0
1490,Edward White,No,0
1491,Justin Huff,No,1
1492,Anthony Collins,No,0
1493,Sara Ayers,Yes,1
1494,Eric Taylor,Yes,1
1495,Sara Thomas,Yes,0
1496,Felicia Bryant,No,1
1497,Kimberly Reynolds,Yes,1
1498,Christopher Wood,No,0
1499,Thomas Bennett,No,1
1500,Cassandra Hunter,No,1
1501,Andrew Miller,No,0
1502,Vanessa Soto,No,1
1503,James Swanson,No,1
1504,Melissa Powell,No,1
1505,Peter Smith,Yes,1
1506,Phillip Silva MD,Yes,0
1507,Jonathan Armstrong,No,0
1508,Richard Davis,Yes,1
1509,Raven Strickland,No,1
1510,Dana Hopkins,Yes,1
1511,Michael Lang,No,0
1512,Ryan Christensen,Yes,0
1513,Anthony Sanchez,No,1
1514,Michael Rodriguez,Yes,1
1515,Amy Hodge,Yes,1
1516,Robert Porter,Yes,0
1517,Dr. Gail Foster,No,1
1518,Erin Johnson,Yes,1
1519,Brian Hall,Yes,1
1520,Edwin Fletcher,Yes,0
1521,Daniel Salazar,Yes,1
1522,Jason Calhoun,No,1
1523,Samuel Thompson,No,0
1524,Linda Alvarez,No,1
1525,Samuel Nunez,No,0
1526,Erika Williamson,Yes,0
1527,Theresa Benton,No,1
1528,David Miller,No,0
1529,Tanya Short,Yes,0
1530,Jocelyn Wilson,Yes,1
1531,Lisa Chen,No,1
1532,Angela Hart,No,1
1533,Jodi Cox,Yes,1
1534,Corey Peterson,Yes,0
1535,Nicole Moran,No,0
1536,Holly Rivas,Yes,0
1537,Christopher Moreno,No,1
1538,Nicole Meyer,No,0
1539,Anthony Reyes,Yes,0
1540,Brittney Noble,Yes,1
1541,Joshua Parker,No,1
1542,Jessica White,Yes,0
1543,Melinda Rodriguez,No,1
1544,Benjamin Hudson,No,1
1545,Jose Castaneda,No,1
1546,Sara Randall,Yes,1
1547,Nathan Webb,Yes,1
1548,Omar Atkinson,Yes,0
1549,Carmen Castro,Yes,1
1550,Danielle Bowers,Yes,1
1551,Lisa Price,Yes,1
1552,Brett Wright,Yes,1
1553,Keith Johnson,No,1
1554,Theresa Austin,Yes,1
1555,James Keller,Yes,0
1556,Dylan Craig,Yes,0
1557,Samuel Pena,No,1
1558,Margaret French,Yes,1
1559,Natalie Mckinney,No,1
1560,Felicia Williams,Yes,1
1561,Krystal Li,No,1
1562,Stacey Turner,Yes,1
1563,Kimberly Freeman,Yes,1
1564,Dawn Pugh,Yes,0
1565,Curtis Mercado,No,1
1566,Darren Watkins,Yes,1
1567,Cynthia Velez,Yes,0
1568,Wendy Sanchez,Yes,0
1569,Taylor Kidd,No,0
1570,Jennifer Lee,No,1
1571,Monica Hendrix,No,1
1572,Michael Obrien,Yes,0
1573,Vanessa Hampton,Yes,1
1574,Douglas Richard,Yes,1
1575,Dana Brock,Yes,0
1576,Jonathan Cooper,No,0
1577,Jason Watkins,No,0
1578,Kim Keller,Yes,0
1579,Thomas Parker,Yes,1
1580,Melissa Martinez,Yes,1
1581,Eric Williams,Yes,1
1582,Jonathan Castro,Yes,0
1583,Andrew Frazier,Yes,0
1584,Jennifer Harrison,No,1
1585,Amanda Jackson,Yes,0
1586,Gerald Mcbride,Yes,0
1587,Elizabeth Conway,No,0
1588,Joseph Molina,No,0
1589,Ashley Taylor,Yes,1
1590,Michael Jones,No,1
1591,Michael Morales,No,0
1592,Brittany Brown,Yes,0
1593,Antonio Thompson,No,1
1594,Sarah Hughes,No,1
1595,Sharon Norris,No,0
1596,Mrs. Jessica Porter,Yes,1
1597,Daniel Huber,Yes,0
1598,Anthony Cooke MD,No,1
1599,Kevin Cooley,Yes,1
1600,Kelly Anderson,Yes,0
1601,Diane Miller,Yes,1
1602,Timothy Henderson,Yes,0
1603,Rachel Jones,Yes,0
1604,Sabrina Rivera,Yes,0
1605,Ryan Davis,No,1
1606,Robert Gonzalez,Yes,0
1607,Stephanie Reyes,No,1
1608,Melissa Rivera,No,0
1609,William Henderson,No,1
1610,Leslie Cox,No,1
1611,Kathryn Jones,Yes,1
1612,Miranda Luna,No,0
1613,Steven Martin,No,0
1614,Stephanie Parsons,Yes,0
1615,Melissa Woods,Yes,0
1616,Kelli Perkins,No,0
1617,Marcia Farley,Yes,1
1618,William Howard,No,0
1619,Robert Kerr,Yes,1
1620,Gilbert Dennis,No,1
1621,Richard Garcia,Yes,1
1622,Elaine Underwood,Yes,0
1623,Sara Lester,Yes,1
1624,Julie Russell,Yes,1
1625,Rebecca Cummings,No,0
1626,Scott Ramirez,Yes,1
1627,Phillip Smith,Yes,1
1628,Laura Brown,Yes,0
1629,Ryan Barnes,Yes,1
1630,Nina Fisher,No,1
1631,Ralph Smith,No,0
1632,Steven Frank,No,1
1633,Jessica Blackwell,Yes,1
1634,Christina Galloway,No,0
1635,Mr. Bradley Hunter,No,0
1636,Hannah Thompson,Yes,1
1637,Amanda Peterson,No,1
1638,Julie Stevens,No,1
1639,Joe Marks,Yes,1
1640,Jo Ware,Yes,0
1641,Megan Powell,Yes,1
1642,Robin Kirk,Yes,1
1643,James Delacruz,No,0
1644,Jeffrey Stewart,No,1
1645,Connie Martinez,No,0
1646,Amanda Baird,No,0
1647,Gina Arnold,No,0
1648,Sara Oneill,No,1
1649,Alex Kim,No,1
1650,Donald Arnold,Yes,0
1651,Ronnie Chambers,Yes,1
1652,Michael Giles,No,0
1653,Kelly Walsh,No,0
1654,Jennifer Robinson,No,0
1655,Andrew Alexander,No,0
1656,David Chambers,Yes,0
1657,Jason Thomas,Yes,0
1658,Charles Warren,Yes,0
1659,Pamela Medina,No,0
1660,Amy Lara,Yes,1
1661,Angela Vaughn,Yes,0
1662,William Mclaughlin,No,1
1663,John Adams,Yes,1
1664,Samantha Moore,No,0
1665,Erica Franco,Yes,0
1666,Jeremy Butler,Yes,1
1667,James French,Yes,0
1668,Erik Rivera,No,1
1669,Katherine Phillips,No,0
1670,Stephanie Ross,Yes,1
1671,Scott Watts,No,0
1672,Caitlyn Neal,No,1
1673,Courtney Jackson,Yes,0
1674,Eduardo Hale,Yes,0
1675,Brian Johnson,Yes,1
1676,Joseph Patterson,Yes,1
1677,Sharon Parker,Yes,1
1678,Jennifer Scott,No,0
1679,Devin Russo,No,1
1680,Joan Barron,Yes,0
1681,Amanda Harris,No,0
1682,Karla Eaton,No,0
1683,Jennifer Richardson,No,1
1684,Jordan Russell,Yes,1
1685,Leah Welch,Yes,1
1686,Melody Young,No,1
1687,Cynthia Hess,No,1
1688,Daniel Hancock,No,1
1689,William Warren,Yes,0
1690,Vanessa Smith,Yes,0
1691,Ashley Lin,Yes,0
1692,Jason Leon,No,1
1693,Monique Arellano DVM,Yes,0
1694,Sarah Black,No,0
1695,Dwayne Wilson,No,1
1696,Scott Green,No,0
1697,Matthew Solis,No,0
1698,Ashley Cabrera,No,0
1699,Aaron Chan,Yes,1
1700,Matthew Harris,Yes,1
1701,Roger Manning,Yes,1
1702,Richard Bean,No,0
1703,Andrew Singleton,Yes,0
1704,Brent Aguirre,Yes,0
1705,Valerie Kane,Yes,1
1706,Diana Williams,No,0
1707,Vanessa Acevedo,Yes,0
1708,Shannon Clayton,No,0
1709,Amanda Taylor,No,1
1710,Thomas Murray,Yes,0
1711,Sherri Adams,No,1
1712,Scott Gonzalez,No,0
1713,Michael Wright,Yes,1
1714,Andre Owens,Yes,1
1715,Nicole Parker,No,0
1716,Robin Joyce,Yes,1
1717,Eric Gonzalez,No,0
1718,Christine James,No,0
1719,Sarah Osborne,Yes,1
1720,Evan Boyle,Yes,1
1721,Kathy Mcguire,No,0
1722,Janice Marsh,No,1
1723,Aaron Young,Yes,1
1724,Bill Armstrong,No,1
1725,Vicki Sullivan,Yes,1
1726,Ryan Phillips,Yes,1
1727,Tyler Hernandez,No,0
1728,Jasmine Hayes,No,1
1729,Curtis Burns,Yes,0
1730,Justin Morris,Yes,1
1731,Robert Valencia,Yes,0
1732,Olivia Turner,Yes,0
1733,Robert Miller,Yes,0
1734,Amber Baker,No,1
1735,Charles Coleman,Yes,0
1736,Penny Garza,Yes,0
1737,Edwin Yang,No,0
1738,Theresa Burns,Yes,1
1739,Patrick Proctor,Yes,1
1740,Alexander Peters,Yes,1
1741,Bethany Berg,No,0
1742,Thomas Walker,No,1
1743,Kelly Taylor,No,0
1744,Andrew Reynolds,Yes,0
1745,Mr. James White,No,0
1746,Derek Thornton,No,1
1747,Eric Padilla,Yes,0
1748,Joseph Spencer,No,1
1749,Christopher Ferguson,No,1
1750,Elizabeth Weber,Yes,0
1751,Robert Campos,Yes,0
1752,Laurie Kennedy,No,1
1753,Daniel Rogers,Yes,0
